location	value
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28588.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28624.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28660.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28696.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28732.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28768.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28804.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28840.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28876.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28912.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28948.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\28984.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29020.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29056.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29092.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29128.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29164.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29200.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29236.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29272.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Q\29308.png	Q
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28337.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28373.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28409.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28445.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28481.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28517.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28553.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28589.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28625.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28661.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28697.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28733.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28769.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28805.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28841.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28877.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28913.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28949.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\28985.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29021.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29057.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29093.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29129.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29165.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29201.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29237.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29273.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\R\29309.png	R
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28338.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28374.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28410.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28446.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28482.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28518.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28554.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28590.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28626.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28662.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28698.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28734.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28770.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28806.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28842.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28878.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28914.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28950.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\28986.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29022.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29058.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29094.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29130.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29166.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29202.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29238.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29274.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\S\29310.png	S
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28339.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28375.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28411.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28447.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28483.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28519.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28555.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28591.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28627.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28663.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28699.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28735.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28771.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28807.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28843.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28879.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28915.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28951.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\28987.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29023.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29059.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29095.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29131.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29167.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29203.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29239.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29275.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\T\29311.png	T
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28340.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28376.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28412.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28448.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28484.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28520.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28556.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28592.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28628.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28664.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28700.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28736.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28772.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28808.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28844.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28880.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28916.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28952.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\28988.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29024.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29060.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29096.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29132.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29168.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29204.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29240.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29276.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\U\29312.png	U
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28341.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28377.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28413.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28449.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28485.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28521.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28557.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28593.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28629.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28665.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28701.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28737.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28773.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28809.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28845.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28881.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28917.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28953.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\28989.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29025.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29061.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29097.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29133.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29169.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29205.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29241.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29277.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\V\29313.png	V
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28342.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28378.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28414.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28450.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28486.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28522.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28558.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28594.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28630.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28666.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28702.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28738.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28774.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28810.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28846.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28882.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28918.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28954.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\28990.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29026.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29062.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29098.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29134.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29170.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29206.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29242.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29278.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\W\29314.png	W
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28343.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28379.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28415.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28451.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28487.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28523.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28559.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28595.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28631.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28667.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28703.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28739.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28775.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28811.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28847.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28883.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28919.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28955.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\28991.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29027.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29063.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29099.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29135.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29171.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29207.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29243.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29279.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\X\29315.png	X
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28344.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28380.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28416.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28452.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28488.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28524.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28560.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28596.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28632.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28668.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28704.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28740.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28776.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28812.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28848.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28884.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28920.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28956.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\28992.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29028.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29064.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29100.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29136.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29172.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29208.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29244.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29280.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Y\29316.png	Y
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28345.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28381.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28417.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28453.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28489.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28525.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28561.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28597.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28633.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28669.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28705.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28741.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28777.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28813.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28849.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28885.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28921.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28957.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\28993.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29029.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29065.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29101.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29137.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29173.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29209.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29245.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29281.png	Z
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\Z\29317.png	Z
